address,city,price,sqft,lot_sqft,lot_sqft_ratio,existing_adu,Jurisdiction,Description,New_Class,has_zoning,jurisdiction_type
10827 Yarmouth Ave,Granada Hills,850000,1254.0,5502.0,4.3875598086124405,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
11345 Groveland Ave,Whittier,859000,1353.0,6191.0,4.575757575757576,0,LAN,Residential Agricultural,Suburban residential,True,Incorporated
8102 Willis Ave,Panorama City,1050000,1248.0,6226.0,4.988782051282051,1,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
5611 S Sherbourne Dr,Los Angeles,2299000,2262.0,9072.0,4.010610079575597,1,LAN,Single-Family Residence,Suburban residential,True,Incorporated
5019 Serrania Ave,Woodland Hills,949000,1166.0,5502.0,4.718696397941681,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
12414 Fallingleaf St,Garden Grove,1138000,1340.0,7410.0,5.529850746268656,1,Garden Grove,Single-Family Residential Zone,Suburban residential,True,Incorporated
952 S Emerald St,Anaheim,969900,1375.0,6300.0,4.581818181818182,0,Anaheim,RS-2,Suburban residential,True,Incorporated
1653 W Brande Ave,Anaheim,949000,1440.0,6052.0,4.2027777777777775,1,Anaheim,RS-2,Suburban residential,True,Incorporated
133 S 20th St,San Jose,1498000,1541.0,7800.0,5.061648280337443,1,San Jose,R-2,Urban residential,True,Incorporated
5562 Starcrest Dr,San Jose,1698888,1979.0,6322.0,3.194542698332491,0,San Jose,R-1-8,Suburban residential,True,Incorporated
3112 Ledgewood Dr,Los Angeles,1425000,1272.0,7137.0,5.610849056603773,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
8252 McFadden Ave,Midway City,999900,1122.0,7210.0,6.42602495543672,0,ORA,Single-Family Residence,Suburban residential,True,Incorporated
8252 McFadden Ave,Midway City,999900,1122.0,7210.0,6.42602495543672,0,Westminster,SOI (Sphere of Influence),Planned area,True,Incorporated
3242 Heglis Ave,Rosemead,965000,1105.0,5133.0,4.645248868778281,1,Rosemead, ,Exurban residential,True,Incorporated
668 Curtner Ave,Campbell,1899950,1730.0,12602.0,7.284393063583815,1,San Jose,R-1-8,Suburban residential,True,Incorporated
13817 Bessemer St,Valley Glen,1699777,2064.0,6753.0,3.2718023255813953,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
10143 Amestoy Ave,Northridge,1249999,1544.0,11122.0,7.203367875647668,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
1199 W 38th St,Los Angeles,899000,1080.0,5487.0,5.080555555555556,1,Los Angeles,RESIDENTIAL,Multi-family,True,Incorporated
3156 San Joaquin Way,Union City,1488888,1810.0,5500.0,3.0386740331491713,0,Union City,Single Family Residential,Suburban residential,True,Incorporated
48346 Cottonwood St,Fremont,1899000,1948.0,7020.0,3.6036960985626285,0,Fremont,R-1-8,Suburban residential,True,Incorporated
1594 Inverness Cir,San Jose,1199888,1624.0,6180.0,3.8054187192118225,0,San Jose,R-1-8,Suburban residential,True,Incorporated
561 Manzanita Ave,Sunnyvale,1998000,1800.0,5927.0,3.292777777777778,0,Sunnyvale,R0,Suburban residential,True,Incorporated
15958 Via Descanso,San Lorenzo,849777,1252.0,5076.0,4.054313099041534,0,ALA,Single Family Residential,Suburban residential,True,Incorporated
26294 Dodge Ave,Hayward,819000,1107.0,5980.0,5.401987353206866,0,Hayward,Single Family Residential - Min. Lot Size - 5000 Sq Ft,Urban residential,True,Incorporated
1205 English St,Santa Ana,959000,1252.0,6065.0,4.844249201277956,0,Santa Ana,Single-Family Residence,Suburban residential,True,Incorporated
700 Eschenburg Dr,Gilroy,1349000,1714.0,8352.0,4.872812135355892,1,Gilroy,R-1,Suburban residential,True,Incorporated
549 E Walnut Ave,Glendora,875000,1298.0,7955.0,6.128659476117103,0,Glendora, ,Suburban residential,True,Incorporated
38071 3rd St,Fremont,1595000,1813.0,9105.0,5.022062879205737,0,Fremont,R-1-8(HOD),Suburban residential,True,Incorporated
421 N Grove St,Sierra Madre,1695000,2106.0,7471.0,3.5474833808167143,0,Sierra Madre, ,Suburban residential,True,Incorporated
62 Warfield Dr,Moraga,1650000,2038.0,16988.0,8.335623159960745,0,Moraga,1-DUA = 1 du,Suburban residential,True,Incorporated
2754 Franklin St,La Crescenta,1398000,1489.0,5279.0,3.54533243787777,1,LAN,Single-Family Residence,Suburban residential,True,Incorporated
3518 Faust Ave,Long Beach,989990,1434.0,5342.0,3.7252440725244074,0,Long Beach,R-1-N,Suburban residential,True,Incorporated
373 W Santa Cruz St,San Pedro,819000,1173.0,5003.0,4.265132139812446,1,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
148 W Maude Ave,Sunnyvale,1898000,1652.0,5011.0,3.0332929782082325,0,Sunnyvale,R0,Suburban residential,True,Incorporated
1740 Laguna Dr,La Habra,775000,1040.0,6400.0,6.153846153846154,0,La Habra,R-1b,Suburban residential,True,Incorporated
3823 Lorado Way,View Park,1495000,1800.0,6733.0,3.7405555555555554,0,LAN,Single-Family Residence,Suburban residential,True,Incorporated
4858 Rue Toulon Ct,San Jose,1350000,1446.0,6708.0,4.639004149377594,1,San Jose,R-1-8(PD),Suburban residential,True,Incorporated
6123 Fred Dr,Cypress,1010000,1250.0,6000.0,4.8,0,Cypress,RS 6000,Suburban residential,True,Incorporated
4879 Boone Dr,Fremont,1449888,1544.0,6500.0,4.209844559585492,0,Fremont,R-1-6,Suburban residential,True,Incorporated
4508 N Heathdale Ave,Covina,775000,1173.0,6068.0,5.17306052855925,0,LAN,Residential Agricultural,Suburban residential,True,Incorporated
8615 Calmosa Ave,Whittier,1100000,1413.0,9189.0,6.503184713375796,0,Whittier,SINGLE FAMILY RESIDENTIAL,Suburban residential,True,Incorporated
16221 Castana Ave,Bellflower,850000,1061.0,6210.0,5.852968897266729,0,Bellflower,R-1,Suburban residential,True,Incorporated
12151 Foster Rd,Los Alamitos,1450000,1768.0,7700.0,4.355203619909502,0,ORA,Single-Family Residence,Suburban residential,True,Incorporated
130 Samoa Ct,San Ramon,2099800,2362.0,21000.0,8.890770533446233,0,San Ramon,ZM-RS-10,Suburban residential,True,Incorporated
471 Rose St,Livermore,848000,1150.0,6365.0,5.534782608695652,1,Livermore,Residential,Suburban residential,True,Incorporated
7153 Helmsdale Cir,West Hills,1350000,1675.0,25772.0,15.386268656716418,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
5919 5921 Cantaloupe Ave,Valley Glen,1149000,1430.0,6752.0,4.721678321678322,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
1531 E Doublegrove St,West Covina,849000,1400.0,7520.0,5.371428571428571,0,West Covina,R-1,Suburban residential,True,Incorporated
4149 Moselle Ct,Pleasanton,2099000,2187.0,11799.0,5.395061728395062,0,Pleasanton,Single Family Residential,Suburban residential,True,Incorporated
548 Sonoma Ave,Livermore,1375000,1723.0,6000.0,3.482298316889147,0,Livermore,Residential,Suburban residential,True,Incorporated
1559 Mount Diablo Ave,Milpitas,1448888,1249.0,5500.0,4.403522818254603,0,Milipitas,Single Family Residential,Urban residential,True,Incorporated
307 Rheem Blvd,Moraga,1459888,1685.0,14375.0,8.531157270029674,0,Moraga,2-DUA,Suburban residential,True,Incorporated
1639 Blossom Hill Rd,San Jose,1670000,1832.0,8393.0,4.581331877729258,0,San Jose,R-1-8,Suburban residential,True,Incorporated
844 N Poinsettia Pl,Los Angeles,1849000,1991.0,7620.0,3.8272225012556502,0,Los Angeles,RESIDENTIAL,Multi-family,True,Incorporated
16413 Abascal Dr,Hacienda Heights,1280000,2065.0,6926.0,3.353995157384988,0,LAN,Single-Family Residence,Suburban residential,True,Incorporated
2541 E Denise Ave,Orange,1399000,1580.0,12600.0,7.974683544303797,0,Orange,Single Family Res. 20000 sq ft,Suburban residential,True,Incorporated
11232 Dorland Dr,Whittier,750000,878.0,6012.0,6.847380410022779,0,Whittier,SINGLE FAMILY RESIDENTIAL,Suburban residential,True,Incorporated
5102 W Carson St,Torrance,1195000,1162.0,7791.0,6.704819277108434,0,Torrance,R1,Suburban residential,True,Incorporated
2712 N Beverly Glen Blvd,Los Angeles,2195000,2320.0,7497.0,3.231465517241379,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
4433 Arcola Ave,Toluca Lake,2399000,2406.0,7610.0,3.162926018287614,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
5950 Grizzly Peak Blvd,Oakland,1554999,2478.0,13939.0,5.625100887812752,0,Oakland,RH-3,Suburban residential,True,Incorporated
2025 W Vernon Ave,Los Angeles,899000,1146.0,5502.0,4.801047120418848,0,Los Angeles,RESIDENTIAL,Multi-family,True,Incorporated
541 Everett St,El Cerrito,949000,1183.0,5001.0,4.2273879966187655,1,El Cerrito,RS-5,Multi-family,True,Incorporated
330 W Payson St,Glendora,868500,1314.0,7770.0,5.9132420091324205,0,Glendora, ,Suburban residential,True,Incorporated
579 Crane Blvd,Los Angeles,1280000,1800.0,14471.0,8.039444444444445,1,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
6916 Graham Ave,Newark,1499000,1718.0,7230.0,4.208381839348079,1,Newark,Medium Density Residential - 2500 District,Urban residential,True,Incorporated
5517 Noble Ave,Sherman Oaks,1199000,1948.0,6749.0,3.4645790554414786,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
2207 Dexter Ct,Hayward,1175000,1888.0,6437.0,3.409427966101695,0,ALA,Single Family Residential,Suburban residential,True,Incorporated
5456 Del Oro Dr,San Jose,2195000,1852.0,6000.0,3.239740820734341,0,San Jose,R-1-8,Suburban residential,True,Incorporated
5318 E Brockwood St,Long Beach,799999,1002.0,5571.0,5.559880239520958,1,Long Beach,R-1-N,Suburban residential,True,Incorporated
1705 Blossom Hill Rd,San Jose,1749000,1489.0,6540.0,4.392209536601746,0,San Jose,R-1-8,Suburban residential,True,Incorporated
1307 W Hill Ave,Fullerton,949000,1290.0,7320.0,5.674418604651163,0,Fullerton,"R-1-7.2 One-Family Residential (7,200 SF min. lot size)",Suburban residential,True,Incorporated
769 Coakley Dr,San Jose,1798888,1922.0,7380.0,3.8397502601456814,0,San Jose,R-1-8,Suburban residential,True,Incorporated
4062 N Santa Anita St,Orange,1150000,1539.0,7000.0,4.548408057179987,0,Orange,Single Family Res. 7000 sq ft,Suburban residential,True,Incorporated
119 Brice Ct,San Jose,1398800,1732.0,7488.0,4.323325635103926,0,San Jose,R-1-8,Suburban residential,True,Incorporated
626 Omelveny Ave,San Fernando,735000,1157.0,5007.0,4.327571305099395,1,San Fernando, ,Suburban residential,True,Incorporated
1157 Morely Ct,San Jose,1188000,1350.0,5880.0,4.355555555555555,0,San Jose,R-1-8(PD),Suburban residential,True,Incorporated
4700 Emerald Ave,La Verne,1399000,2280.0,9888.0,4.336842105263158,1,La Verne, ,Mobile home,True,Incorporated
6588 Flanders Dr,Newark,1188000,1126.0,6000.0,5.328596802841918,0,Newark,Low Density Residential - 6000 District,Suburban residential,True,Incorporated
354 Pasqual Ave,San Gabriel,1500000,1915.0,6500.0,3.3942558746736293,0,San Gabriel, ,Suburban residential,True,Incorporated
18628 Madison Ave,Castro Valley,749000,1040.0,5445.0,5.235576923076923,0,ALA,Single Family Residential,Suburban residential,True,Incorporated
900 3rd Ave,Los Angeles,1588000,1796.0,7158.0,3.985523385300668,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
2219 W Clark Ave,Burbank,1499000,1628.0,7551.0,4.638206388206388,1,Burbank,(R-1) Residential Single Family,Suburban residential,True,Incorporated
2116 Palos Verdes Dr W,Palos Verdes Estates,2100000,1943.0,7455.0,3.8368502316006174,0,Palos Verdes Estates, ,Exurban residential,True,Incorporated
6556 Teesdale Ave,North Hollywood,935000,1272.0,5465.0,4.296383647798742,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
613 Santa Cruz Rd,Arcadia,1480000,1831.0,8766.0,4.787547788093938,0,Arcadia,R-1 (7500),Suburban residential,True,Incorporated
21881 Koontz Way,Topanga,1095000,952.0,6993.0,7.345588235294118,0,LAN,Single-Family Residence,Suburban residential,True,Incorporated
8567 Davona Dr,Dublin,1350000,1940.0,7275.0,3.75,0,Dublin,R-1,Suburban residential,True,Incorporated
6948 E Los Santos Dr,Long Beach,1125000,1382.0,5960.0,4.312590448625181,0,Long Beach,R-1-N,Suburban residential,True,Incorporated
12818 Neon Way,Granada Hills,1395000,2027.0,7920.0,3.9072520966946227,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
12155 Dunrobin Ave,Downey,719000,1191.0,7303.0,6.1318219983207385,0,Downey, ,Urban residential,True,Incorporated
1007 Glenhaven Ave,Fullerton,1389900,1926.0,10494.0,5.4485981308411215,0,Fullerton,"R-1-7.2 One-Family Residential (7,200 SF min. lot size)",Suburban residential,True,Incorporated
12711 Castleford Ln,Cerritos,2188888,2492.0,7806.0,3.1324237560192616,0,Cerritos,Area Development Plan 4,Suburban residential,True,Incorporated
2668 Mozart Ave,San Jose,1149000,1120.0,5454.0,4.869642857142857,0,San Jose,R-1-8,Suburban residential,True,Incorporated
1490 Davis St,San Jose,995000,964.0,10450.0,10.840248962655602,1,San Jose,R-1-8,Suburban residential,True,Incorporated
1196 Crellin Rd,Pleasanton,1649000,1802.0,8265.0,4.586570477247503,0,Pleasanton,Single Family Residential,Suburban residential,True,Incorporated
619 1/4 N Sycamore Ave,Los Angeles,839000,1196.0,16320.0,13.645484949832776,0,Los Angeles,RESIDENTIAL,Multi-family,True,Incorporated
310 Jackson St,Sunnyvale,1775000,1965.0,6875.0,3.4987277353689565,0,Sunnyvale,R0,Suburban residential,True,Incorporated
3931 Myra Ave,Los Alamitos,1465000,1988.0,6000.0,3.0181086519114686,0,Los Alamitos,R-1,Suburban residential,True,Incorporated
13601 Simshaw Ave,Sylmar,800000,1316.0,7505.0,5.702887537993921,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
1075 Summerfield Dr,San Jose,988888,1444.0,6161.0,4.266620498614959,0,San Jose,R-1-8,Suburban residential,True,Incorporated
4014 W 175th Pl,Torrance,908000,1098.0,5183.0,4.72040072859745,0,Torrance,R1,Suburban residential,True,Incorporated
3332 Santa Carlotta St,La Crescenta,1349000,1810.0,5908.0,3.264088397790055,0,Glendale,LOW DENSITY RESIDENTIAL FAR DIST II,Urban residential,True,Incorporated
26709 Wauchula Way,Hayward,799000,1128.0,5600.0,4.964539007092198,0,Hayward,Single Family Residential - Min. Lot Size - 5000 Sq Ft,Urban residential,True,Incorporated
19434 Calvert St,Tarzana,1299000,1867.0,6709.0,3.5934654525977505,1,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
2529 W Glenhaven Ave,Anaheim,875000,1213.0,6004.0,4.949711459192086,0,Anaheim,RS-2,Suburban residential,True,Incorporated
23020 Lita Pl,Woodland Hills,1849000,2084.0,10404.0,4.992322456813819,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
4345 Talofa Ave,Toluca Lake,2150000,2258.0,8251.0,3.654118689105403,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
155 Saint Vincent Ct,Danville,1889000,2227.0,9900.0,4.445442299057027,0,Danville,Single Family Residential - Medium Density (3 to 5 Units per acre),Suburban residential,True,Incorporated
2134 W LA Palma Ave,Anaheim,810000,1140.0,6300.0,5.526315789473684,0,Anaheim,RS-2,Suburban residential,True,Incorporated
3232 Brookhill St,La Crescenta,895000,896.0,5771.0,6.440848214285714,1,Glendale,LOW DENSITY RESIDENTIAL FAR DIST II,Urban residential,True,Incorporated
1195 Acadia Ave,Milpitas,1420000,1264.0,6451.0,5.103639240506329,1,Milipitas,Single Family Residential,Urban residential,True,Incorporated
903 Lanewood Dr,San Jose,1495000,1572.0,6812.0,4.333333333333333,0,San Jose,R-1-8,Suburban residential,True,Incorporated
521 S Western Ave,Santa Ana,1050000,1539.0,8940.0,5.8089668615984404,0,Santa Ana,Single-Family Residence,Suburban residential,True,Incorporated
1030 N LA Jolla Ave,West Hollywood,1985000,2070.0,6552.0,3.1652173913043478,1,West Hollywood, ,Urban residential,True,Incorporated
686 Webster Dr,San Jose,1390000,1392.0,6050.0,4.346264367816092,0,San Jose,R-1-8,Suburban residential,True,Incorporated
25631 Paul Ct,Hayward,1200000,1806.0,10148.0,5.619047619047619,0,ALA,Single Family Residential,Suburban residential,True,Incorporated
1709 El Rey Rd,San Pedro,1089000,1619.0,9162.0,5.659048795552811,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
260 Mara Pl,San Ramon,1799000,1886.0,9900.0,5.249204665959703,0,San Ramon, ,Other,True,Incorporated
4637 Nagle Ave,Sherman Oaks,1699950,2107.0,6985.0,3.315140009492169,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
8698 Fenwick Way,Dublin,1399998,1598.0,8006.0,5.010012515644556,0,Dublin,R-1,Suburban residential,True,Incorporated
1569 Burning Tree Dr,Thousand Oaks,899999,1372.0,6098.0,4.444606413994169,0,Thousand Oaks,RPD-2.57U-SP,Suburban residential,True,Incorporated
1641 Rue Avati,San Jose,1349888,1205.0,6247.0,5.1842323651452284,0,San Jose,R-1-8(PD),Suburban residential,True,Incorporated
3723 Oak Hill Ave,Los Angeles,890000,1400.0,7533.0,5.380714285714285,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
435 E Rodell Pl,Arcadia,1450000,2135.0,10522.0,4.928337236533958,1,Arcadia,R-1 (7500),Suburban residential,True,Incorporated
5052 Glenwood Ct,Pleasanton,1698000,1560.0,7979.0,5.11474358974359,0,Pleasanton,Single Family Residential,Suburban residential,True,Incorporated
1318 Agnew St,Simi Valley,769900,1227.0,7840.0,6.389568052159739,0,Simi Valley,RESIDENTIAL MEDIUM DENSITY,Suburban residential,True,Incorporated
16862 Rancho Ln,Yorba Linda,1299000,1951.0,15143.0,7.761660686827268,0,Yorba Linda,Residential Estate,Suburban residential,True,Incorporated
18022 Dellglen Cir,Huntington Beach,1499888,1992.0,7200.0,3.6144578313253013,0,Huntington Beach,Residential Low Density,Suburban residential,True,Incorporated
850 Tanager Rd,Livermore,889000,1300.0,7622.0,5.863076923076923,0,Livermore,Residential,Suburban residential,True,Incorporated
16 Belfast Pl,San Ramon,1250000,1153.0,7500.0,6.5047701647875105,1,San Ramon, ,Other,True,Incorporated
8011 Church St,Gilroy,1220000,1984.0,7579.0,3.8200604838709675,0,Gilroy,R-3,Multi-family,True,Incorporated
5310 Wilma St,Torrance,1295000,1161.0,5302.0,4.5667527993109385,0,Torrance,R1,Suburban residential,True,Incorporated
2541 W Cobblestone Rd,La Habra,1049900,1483.0,7930.0,5.347269049224545,0,La Habra,R-1c,Suburban residential,True,Incorporated
1002 Sheffield St,Santa Ana,949000,1143.0,7231.0,6.326334208223972,1,Santa Ana,Single-Family Residence,Suburban residential,True,Incorporated
24409 Penrose Ct,Diamond Bar,1190000,1884.0,8605.0,4.567409766454352,1,Diamond Bar,Low Density Residential,Suburban residential,True,Incorporated
6811 Jardines Dr,Huntington Beach,1250000,1464.0,5672.0,3.8743169398907105,0,Huntington Beach,Residential Low Density,Suburban residential,True,Incorporated
6901 Klondike Ave,Westminster,899999,1485.0,7210.0,4.8552188552188555,0,Westminster,R1 (Single-Family Residential) District,Suburban residential,True,Incorporated
6614 Forbes Ave,Lake Balboa,829500,1125.0,6037.0,5.3662222222222224,1,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
101 Stowbridge Ct,Danville,1875000,2344.0,9450.0,4.0315699658703075,0,Danville,Single Family Residential - Medium Density (3 to 5 Units per acre),Suburban residential,True,Incorporated
2744 Gelding Ln,Livermore,1268000,1676.0,7386.0,4.406921241050119,0,Livermore,Planned Development,Planned area,True,Incorporated
1417 Usona Dr,San Jose,1699995,1885.0,6000.0,3.183023872679045,0,San Jose,R-1-8,Suburban residential,True,Incorporated
27650 LA Porte Ave,Hayward,849000,1337.0,5300.0,3.9640987284966345,0,Hayward,Single Family Residential - Min. Lot Size - 5000 Sq Ft,Urban residential,True,Incorporated
1849 Springsong Dr,San Jose,1549999,1903.0,6000.0,3.1529164477141354,1,San Jose,R-1-8,Suburban residential,True,Incorporated
6026 N Del Loma Ave,San Gabriel,1299999,1656.0,6939.0,4.190217391304348,0,LAN,Single-Family Residence,Suburban residential,True,Incorporated
482 Calero Ave,San Jose,1325000,1223.0,5974.0,4.884709730171709,0,San Jose,R-1-8,Suburban residential,True,Incorporated
5766 Briartree Dr,La Canada Flintridge,2099000,2453.0,15182.0,6.189156135344476,0,La Canada Flintridge,R-1-10000,Suburban residential,True,Incorporated
485 Wilaneta Ave,Fremont,2095000,1906.0,5973.0,3.133788037775446,0,Fremont,R-1-6,Suburban residential,True,Incorporated
923 Larker Ave,Los Angeles,1489000,1722.0,6545.0,3.8008130081300813,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
12691 Sweetbriar Dr,Garden Grove,1028000,1550.0,7214.0,4.654193548387097,0,Garden Grove,Single-Family Residential Zone,Suburban residential,True,Incorporated
4241 Dorthea St,Yorba Linda,1490000,2173.0,11600.0,5.3382420616659,0,Yorba Linda,Residential Estate,Suburban residential,True,Incorporated
15367 Goodhue St,Whittier,749000,1062.0,6989.0,6.580979284369115,1,LAN,Residential Agricultural,Suburban residential,True,Incorporated
14510 Blossom Hill Rd,Los Gatos,2995000,2496.0,10981.0,4.399439102564102,1,Los Gatos,R-1,Suburban residential,True,Incorporated
1778 El Padro Dr,Livermore,1210000,1665.0,6000.0,3.6036036036036037,0,Livermore,Residential,Suburban residential,True,Incorporated
1715 Calle De Plata,San Jose,975000,1005.0,6240.0,6.208955223880597,1,San Jose,R-2(PD),Urban residential,True,Incorporated
7642 Wish Ave,Lake Balboa,875000,1073.0,7962.0,7.420316868592731,1,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
847 Dana Cir,Livermore,1125000,1723.0,5330.0,3.093441671503192,0,Livermore,Planned Development,Planned area,True,Incorporated
1960 Rheem Dr,Pleasanton,1250000,1478.0,5662.0,3.83085250338295,0,Pleasanton,Planned Unit Development - Medium Density Residential,Planned area,True,Incorporated
1351 Scossa Ave,San Jose,1749950,1554.0,7125.0,4.584942084942085,0,San Jose,R-1-8,Suburban residential,True,Incorporated
4101 Tarrybrae Ter,Tarzana,1679000,2463.0,14065.0,5.710515631343889,0,Los Angeles,AGRICULTURE,Suburban residential,True,Incorporated
1206 Malone Rd,San Jose,1848800,1660.0,6534.0,3.936144578313253,0,San Jose,R-1-8,Suburban residential,True,Incorporated
1161 Triunfo Canyon Rd,Westlake Village,1199000,1724.0,5662.0,3.2842227378190256,0,Thousand Oaks,RPD-4U,Suburban residential,True,Incorporated
7519 Owensmouth Ave,Canoga Park,750000,1059.0,8003.0,7.557129367327668,0,Los Angeles,RESIDENTIAL,Urban residential,True,Incorporated
5103 O Sullivan Dr,Los Angeles,799000,878.0,5205.0,5.928246013667426,0,Los Angeles,RESIDENTIAL,Suburban residential,True,Incorporated
35128 Cabrillo Dr,Fremont,1379999,1242.0,5800.0,4.669887278582931,0,Fremont,R-1-6,Suburban residential,True,Incorporated
1445 Raymond Ave,Glendale,1760000,1853.0,8163.0,4.405288720992984,0,Glendale,LOW DENSITY RESIDENTIAL FAR DIST I,Urban residential,True,Incorporated
10111 Dewey Dr,Garden Grove,1199000,1650.0,7681.0,4.655151515151515,0,Garden Grove,Single-Family Residential Zone,Suburban residential,True,Incorporated
1483 Florida Ave,San Jose,750000,1040.0,5777.0,5.554807692307692,0,San Jose,R-1-8,Suburban residential,True,Incorporated
